provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,DONOSTIA-SAN SEBASTIAN,20009,"CL AVENIDA DE TOLOSA, 188",I,-2.002111,43.299889,REPSOL,P,OM,L-D: 24H
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,DONOSTIA-SAN SEBASTIAN,20010,"PASEO ERRONDO, 7",D,-1.9814720000000001,43.309028000000005,REPSOL,P,OM,L-D: 06:00-22:00
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,DONOSTIA-SAN SEBASTIAN,20014,"PASEO DEL DOCTOR BEGUIRISTAIN, 271",D,-1.984056,43.285971999999994,REPSOL,P,OM,L-D: 24H
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,DONOSTIA-SAN SEBASTIAN,20014,"PASEO DR. BEGIRISTAIN, 75",I,-1.96625,43.297083,AVIA,P,dm,L-D: 24H
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,DONOSTIA-SAN SEBASTIAN,20014,"PASEO DR. BEGIRISTAIN, 66",D,-1.966806,43.295972,AVIA,P,dm,L-D: 07:00-22:00
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,DONOSTIA-SAN SEBASTIAN,20002,"CL AVENIDA DE LA ZURRIOLA, 32",D,-1.975111,43.325194,PETRONOR,P,OM,L-D: 07:00-22:00
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,DONOSTIA-SAN SEBASTIAN,20012,"VIAL MARTUTENE-INCHAURRONDO km 5,5",D,-1.949639,43.304556,AVIA,P,dm,L-D: 24H
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,DONOSTIA-SAN SEBASTIAN,20013,AVDA.DE NAVARRA 5,N,-1.970639,43.325889000000004,AVIA,P,dm,L-D: 24H
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,DONOSTIA-SAN SEBASTIAN,20015,"CALLE GARBERA BIDEA, 2",N,-1.943889,43.311194,EROSKI,P,dm,L-D: 24H
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,DONOSTIA-SAN SEBASTIAN,20018,"CL DE ZARAUTZ , 136",D,-2.002528,43.301083,REPSOL,P,OM,L-D: 06:00-22:00
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,ZUBIETA,20160,"AVENIDA HIPODROMO, S/N",N,-2.023,43.25425,GALP,P,OM,L-D: 24H
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,ZUBIETA,20160,"AUTOVIA A-1 KM. 454,600",I,-2.02525,43.247361,CEPSA,P,OM,L-D: 24H
GUIPUZCOA,DONOSTIA-SAN SEBASTIAN,DONOSTIA-SAN SEBASTIAN,20017,"AVENIDA SAN PEDRO, 3",D,-1.9436669999999998,43.321667,REPSOL,P,dm,L-D: 06:30-22:30
GUIPUZCOA,EIBAR,EIBAR,20600,"CALLE TORREKUA, 02",D,-2.487861,43.180389,AVIA,P,dm,L-D: 24H
GUIPUZCOA,EIBAR,EIBAR,20600,"CALLE OTAOLA, 13",N,-2.482917,43.181611,AVIA-KANTOI,P,dm,L-V: 06:00-22:00; S-D: 08:00-22:00
GUIPUZCOA,EIBAR,EIBAR,20600,"CALLE BARRENA, 19",N,-2.454556,43.189972,AVIA-ACITAIN,P,dm,L-V: 06:00-22:00; S-D: 08:00-22:00
GUIPUZCOA,ELGOIBAR,ELGOIBAR,20870,"CR N-634, 56,7",I,-2.40875,43.219167,REPSOL,P,dm,L-D: 06:00-22:00
GUIPUZCOA,ERRENTERIA,ERRENTERIA,20100,"PASEO EGIBURUBERRI, 6",N,-1.8991939999999998,43.295417,UREPEL,P,dm,L-D: 24H
GUIPUZCOA,ERRENTERIA,RENTERIA,20100,"AVENIDA NAVARRA, 81",D,-1.9051939999999998,43.316139,GALP,P,OM,L-D: 24H
GUIPUZCOA,ESKORIATZA,APOTZAGA,20540,"AUTOPISTA AP-1 KM. 121,500",I,-2.535278,43.016944,REPSOL,P,OM,L-D: 24H
GUIPUZCOA,ESKORIATZA,ESKORIATZA,20540,"PASEO AINGERU, 8",I,-2.5345,43.013833,PETRONOR,P,dm,L-D: 06:00-22:00
GUIPUZCOA,HERNANI,HERNANI,20120,AUTOPISTA AP-8 KM. 22,D,-1.9824439999999999,43.279778,REPSOL,P,OM,L-D: 24H
GUIPUZCOA,HERNANI,HERNANI,20120,AUTOPISTA AP-8 KM. 22,I,-1.98425,43.278472,REPSOL,P,OM,L-D: 24H
GUIPUZCOA,HERNANI,HERNANI,20120,"CR  GI-2132 P.K. 0,4 M.I.",I,-2.001361,43.278056,PETRONOR,P,OM,L-D: 06:00-22:00
GUIPUZCOA,HERNANI,HERNANI,20120,"CR GI-2132, 0,4",D,-2.000944,43.277667,PETRONOR,P,OM,L-D: 06:00-22:00
GUIPUZCOA,HERNANI,HERNANI,20120,"BARRIO AKARREGI, 23",N,-1.968278,43.266944,AVIA,P,dm,L-V: 06:30-21:30; S: 07:00-21:30; D: 08:00-21:00
GUIPUZCOA,HONDARRIBIA,HONDARRIBIA,20280,CARRETERA GI-636 KM. 13,I,-1.808528,43.347556,EASYGAS,P,dm,L-D: 24H
GUIPUZCOA,HONDARRIBIA,HONDARRIBIA,20280,CARRETERA GI-636 KM. 13,D,-1.8069439999999999,43.347167,EASYGAS,P,dm,L-D: 06:00-22:00
GUIPUZCOA,HONDARRIBIA,HONDARRIBIA,20280,"CALLE GABARRARI, 22",N,-1.794389,43.356444,GALP,P,OM,L-D: 07:00-23:00
GUIPUZCOA,IDIAZABAL,IDIAZABAL,20213,"AUTOVIA A-1 KM. 406,000",I,-2.228333,42.949306,CEPSA ETXEGARATE,P,dm,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20303,"AVENIDA ELIZATXO, 8",N,-1.796417,43.336611,ELIZATXO-SHELL,P,dm,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20304,"AVENIDA NAVARRA, 18",N,-1.78225,43.339306,BP IRUN,P,dm,L-D: 06:00-22:00
GUIPUZCOA,IRUN,IRUN,20304,"AVENIDA IPARRALDE, 42",D,-1.7870279999999998,43.347278,REPSOL,P,OM,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20304,"CL AVENIDA DE IPARRALDE , 43",I,-1.787361,43.347221999999995,REPSOL,P,OM,L-V: 08:30-21:00; S-D: 09:00-21:00
GUIPUZCOA,IRUN,IRUN,20305,"CALLE COMETE SAREA, 1",N,-1.7536939999999999,43.338528000000004,REPSOL,P,dm,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20305,"CALLE ANTXOTXIPI, 10    ZAISA III, 10",D,-1.7686939999999998,43.337278000000005,GACELA,P,dm,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20305,"CL ANTXOTXIPI , 15",D,-1.7645560000000002,43.339056,REPSOL,P,OM,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20305,"CL AVENIDA DE LTXUMBORRO, S.N.",I,-1.8170279999999999,43.333889,PETRONOR,P,OM,L-D: 06:00-22:00
GUIPUZCOA,IRUN,IRUN,20305,"CARRETERA N-121 A KM. 76,4",D,-1.752694,43.335806,REPSOL,P,dm,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20305,"AVENIDA ELIZATXO (N-I KM 480,5), 64",D,-1.8271389999999998,43.328889000000004,CEPSA,P,OM,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20305,"AVENIDA ELIZATXO (N-I KM 480,5), 64",I,-1.8275560000000002,43.329333,CEPSA,P,OM,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20305,"CALLE MAZUOLA, 4",D,-1.83675,43.325722,IDS,P,OM,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20305,"PASEO ENDARLAZA, S/N",D,-1.760472,43.342110999999996,REPSOL,P,dm,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20305,ANTXOTXIPI No 17 - ZAISA III,D,-1.7661669999999998,43.3375,SACYTRANS,P,dm,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20305,"CALLE ANTXOTXIPI KALEA, 4",D,-1.76425,43.339,HAM,P,dm,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20305,"CALLE TERMINAL DE ZAISA-BEHOBIA, S/N (CTRA. NAC.1), 484",D,-1.754111,43.341111,REPSOL,P,dm,L-D: 24H
GUIPUZCOA,IRUN,IRUN,20305,"PARQUE COMERCIAL TXINGUDI, ZONA ARASO.B. VENTAS, 80",N,-1.8347220000000002,43.322583,ALCAMPO IRUN,P,dm,L-D: 06:00-00:00
GUIPUZCOA,IRUN,IRUN,20305,"AVENIDA LETXUMBORRO, 81",N,-1.8190279999999999,43.330917,GALP,P,OM,L-V: 06:00-00:00; S: 08:00-22:00; D: 08:00-00:00
GUIPUZCOA,ITSASONDO,ITSASONDO,20249,"CR N-1, 423,3",D,-2.163667,43.065889,REPSOL,P,OM,L-D: 06:00-22:00
GUIPUZCOA,LASARTE-ORIA,LASARTE,20160,"CL CIRCUITO IBILBIDEA, 8 (N-1 km 455)",I,-2.019028,43.257333,REPSOL,P,dm,L-D: 06:30-22:30
GUIPUZCOA,LASARTE-ORIA,LASARTE,20160,"AUTOVIA N-1 KM. 451,000",D,-2.0219720000000003,43.252778,REPSOL,P,dm,L-D: 05:30-23:00
GUIPUZCOA,LAZKAO,LAZKAO,20210,GI-120 km 65,N,-2.188333,43.041944,AVIA,P,dm,L-D: 06:30-22:30
GUIPUZCOA,LEGAZPI,LEGAZPI,20230,"CALLE BIKUNA, S/N",D,-2.332194,43.034694,CEPSA,P,dm,L-S: 08:00-21:00; D: 08:00-14:30
GUIPUZCOA,LEGORRETA,LEGORRETA,20250,CARRETERA NACIONAL 1 KM. 425,I,-2.1561939999999997,43.078860999999996,REPSOL,P,dm,L-D: 24H
GUIPUZCOA,LEZO,LEZO,20100,"CARRETERA GI 2638 KM. 3,3",N,-1.8704439999999998,43.326944,GALP,P,OM,L-V: 06:45-23:00; S: 08:00-22:00; D: 09:00-22:00
GUIPUZCOA,LEZO,LEZO,20100,IPINTZA KALEA 47,D,-1.879945,43.323611,MERKAOIL,P,dm,L-D: 24H
GUIPUZCOA,LEZO,LEZO,20100,"CARRETERA GI 2638 KM. 3,300",I,-1.870861,43.327306,GALP,P,OM,L-V: 06:45-23:00; S: 08:00-22:00; D: 09:00-22:00
GUIPUZCOA,MUTRIKU,MUTRIKU,20830,"BARRIO MIJOA,",I,-2.411028,43.313833,AVIA,P,dm,L-D: 07:00-22:00
GUIPUZCOA,OIARTZUN,OIARTZUN,20180,"CALLE ARANEDER BIDEA, 1",I,-1.871833,43.296222,REPSOL,P,OM,L-D: 07:00-22:00
GUIPUZCOA,OIARTZUN,OIARTZUN,20180,"CARRETERA N-1 KM. 469,1",D,-1.879444,43.312222,REPSOL,P,OM,L-D: 06:00-21:00
GUIPUZCOA,OIARTZUN,OIARTZUN,20180,"AUTOPISTA AP-8 (MRG.IZDO.) KM. 8,3",I,-1.852222,43.316611,CEPSA,P,OM,L-D: 24H
GUIPUZCOA,OIARTZUN,OIARTZUN,20180,"AUTOPISTA AP-8 (MRG.DCHO.) KM. 8,3",D,-1.844528,43.317611,CEPSA,P,OM,L-D: 24H
GUIPUZCOA,OIARTZUN,OIARTZUN,20180,CARRETERA MADRID-IRUN KM. 469,N,-1.8764169999999998,43.314639,CARREFOUR,P,dm,L-D: 24H
GUIPUZCOA,OIARTZUN,OIARTZUN,20180,"CR N-1, 469,1",I,-1.8795279999999999,43.312139,REPSOL,P,OM,L-D: 06:00-23:00
GUIPUZCOA,OIARTZUN,OIARTZUN,20180,"CALLE ASTIGARRAKO, 4",N,-1.883028,43.302721999999996,ALCAMPO,P,dm,L-D: 24H
GUIPUZCOA,OIARTZUN,OIARTZUN,20180,"CALLE ARANABURU, 7",N,-1.8543330000000002,43.319444,FUEL TRUCK,P,dm,L-D: 24H
GUIPUZCOA,OIARTZUN,OIARTZUN,20180,"CALLE ARANABURU 3-D, 3",N,-1.8613060000000001,43.317417,GEXA,P,dm,L-D: 24H
GUIPUZCOA,OLABERRIA,OLABERRIA,20212,"POLIGONO INDUSTRIAL 201 BARRIO YURRE, S/N",N,-2.2175,43.035056,CARREFOUR,P,dm,L-D: 24H
GUIPUZCOA,OLABERRIA,OLABERRIA,20212,CARRETERA N-I MADRID-IRUN KM. 416,D,-2.2199169999999997,43.026472,BP VACAS BLANCAS,P,OM,L-D: 24H
GUIPUZCOA,OLABERRIA,OLABERRIA,20212,CARRETERA NACIONAL N-1 (IRUN-MADRID) KM. 417,D,-2.2166669999999997,43.038889000000005,AVIA,P,dm,L-D: 24H
GUIPUZCOA,ONATI,ONATI,20560,"CR GI-2630, 19,8",D,-2.4354169999999997,43.053583,REPSOL,P,OM,L: 06:00-22:00
GUIPUZCOA,ONATI,ONATI,20560,"CARRETERA GI-2630 KM. 17,9",I,-2.420639,43.039916999999996,PETRONOR,P,OM,L-D: 06:00-22:00
GUIPUZCOA,ORDIZIA,ORDIZIA,20240,"CALLE SAN BARTOLOME, 7",N,-2.179528,43.051694,EROSKI,P,dm,L-D: 24H
GUIPUZCOA,TOLOSA,TOLOSA,20400,CARRETERA NACIONAL 1 KM. 437,D,-2.068778,43.152861,PETRONOR,P,OM,L-D: 24H
GUIPUZCOA,TOLOSA,TOLOSA,20400,"CALLE LARRAMENDI, 28",N,-2.071278,43.145222,AVIA,P,dm,L-D: 24H
GUIPUZCOA,TOLOSA,TOLOSA,20400,"CR N-1, 432,5",I,-2.0925,43.116917,REPSOL,P,OM,L-D: 24H
GUIPUZCOA,URNIETA,URNIETA,20130,"POLIGONO INDUSTRIAL BARRIO ERGOYEN, S/N",D,-1.999944,43.234944,SHELL,P,OM,L-D: 24H
GUIPUZCOA,USURBIL,USURBIL,20170,"CARRETERA NACIONAL 634 KM. 5,7",D,-2.070472,43.271361,REPSOL,P,dm,L-D: 06:00-22:00
GUIPUZCOA,USURBIL,USURBIL,20170,"AUTOPISTA AP-8 (MRG.IZDO.) KM. 27,1",I,-2.029083,43.284833,AVIA,P,OM,L-D: 24H
GUIPUZCOA,USURBIL,USURBIL,20170,"AUTOPISTA AP-8 (MRG.DCHO.) KM. 27,1",D,-2.031889,43.286611,AVIA,P,OM,L-D: 06:00-22:00
GUIPUZCOA,USURBIL,USURBIL,20170,"CALLE TXIKIERDI, 7",N,-2.022194,43.276889000000004,EROSKI,P,dm,L-S: 07:00-22:30; D: 10:00-21:00
GUIPUZCOA,USURBIL,AGINAGA,20170,"N-634     (BO. DE AGUINAGA) km 7,6",I,-2.0732779999999997,43.277417,PETRONOR,P,OM,L-D: 06:00-22:00
GUIPUZCOA,VILLABONA,VILLABONA,20150,"CR N-1, 440,7",D,-2.055528,43.177167,REPSOL,P,OM,L-D: 24H
GUIPUZCOA,VILLABONA,VILLABONA,20150,CARRETERA NACIONAL 1 KM. 445,I,-2.055778,43.178611,REPSOL,P,dm,L-D: 24H
GUIPUZCOA,VILLABONA,AMASA,20150,CARRETERA A-1 KM. 443,I,-2.039361,43.200806,CEPSA,P,OM,L-D: 24H
GUIPUZCOA,ZARAUTZ,ZARAUTZ,20800,"CALLE ZUBIAURRE ZAHAR, 3",D,-2.158361,43.28325,PETRONOR,P,dm,L-D: 06:30-22:30
GUIPUZCOA,ZARAUTZ,ZARAUTZ,20800,"CALLE GIPUZKOA, 59",I,-2.158833,43.284944,REPSOL,P,dm,L-D: 24H
GUIPUZCOA,ZESTOA,ZESTOA,20740,"CARRETERA GI-631 KM. 5,00",D,-2.259444,43.241444,E.S. ZESTOA-AVIA,P,dm,L-S: 07:00-21:00; D: 07:00-14:00
GUIPUZCOA,ZESTOA,ZESTOA,20740,CARRETERA N-634 KM. 32,I,-2.278667,43.276333,PETRONOR,P,dm,L-S: 8:00-20:00; D: 8:00-14:00
GUIPUZCOA,ZESTOA,ARROA-BEKOA,20749,"POLIGONO SANSINENEA ERREKA, 14",N,-2.274028,43.273556,AVIA,P,dm,L-V: 08:30-20:00; S: 09:00-14:00
GUIPUZCOA,ZUMAIA,ZUMAIA,20750,"CRTRA.N-634 km 29,700",D,-2.264111,43.284889,CEPSA,P,dm,L-S: 06:00-22:00; D: 08:00-22:00
GUIPUZCOA,ZUMAIA,ZUMAIA,20750,CRTRA.N-634 km 29.700,I,-2.2655830000000003,43.284583000000005,CEPSA,P,dm,L-V: 08:00-20:00
GUIPUZCOA,ZUMAIA,ZUMAIA,20750,"CALLE AXULAR IBILTOKIA, S/N",I,-2.258083,43.294833000000004,CEPSA,P,dm,L-V: 07:30-20:30; S: 08:00-14:00; D: 09:00-13:00
GUIPUZCOA,ZUMARRAGA,ZUMARRAGA,20700,"CALLE ELIZ KALE, SN",N,-2.31325,43.088194,GALP,P,OM,L-D: 06:00-22:00
HUELVA,ALJARAQUE,ALJARAQUE,21110,AUTOVIA A-497 KM. 7,D,-7.01275,37.259167,MEROIL,P,dm,L-D: 24H
HUELVA,ALJARAQUE,ALJARAQUE,21110,"CALLE CERAMICA, 1",N,-7.0184169999999995,37.257889,AGLA,P,dm,L-V: 07:00-23:00; S-D: 09:00-23:00
HUELVA,ALJARAQUE,ALJARAQUE,21110,"CARRETERA A-492 KM. 0,100",N,-6.991028,37.273944,TAMOIL,P,dm,L-D: 07:00-23:00
HUELVA,ALMONTE,ALMONTE,21730,"AVENIDA DE LOS CABEZUDOS, 1",D,-6.520556,37.258583,E.S PUERTA DONANA 2,P,dm,L-D: 24H
HUELVA,ALMONTE,ALMONTE,21730,"AVENIDA RAFAEL ALBERTI, 7",I,-6.5232220000000005,37.263639000000005,REPSOL,P,dm,L-D: 06:00-23:59
HUELVA,ALMONTE,ALMONTE,21730,"POLIGONO INDUSTRIAL EL TOMILLAR,PARCELA, 77",N,-6.507861,37.254056,CEPSA,P,dm,L-D: 24H
HUELVA,ALMONTE,ALMONTE,21730,CRA. DEL ROCIO km 15.10,D,-6.511889,37.233111,AVIA,P,dm,L-D: 06:00-22:00
HUELVA,ALMONTE,TORRE DE LA HIGUERA O MATALASCANAS,21760,"CARRETERA A-483 KM. 40,5",D,-6.560472,37.020083,BP - ES MATALASCANAS,P,dm,L-J: 06:30-20:30; V-D: 06:30-22:00
HUELVA,ALOSNO,ALOSNO,21520,"CARRETERA A-495 KM. 26,700",I,-7.124028,37.546028,CEPSA,P,dm,L-D: 06:00-22:00
HUELVA,ALOSNO,THARSIS,21530,"CARRETERA A-495 KM. 32,50",D,-7.120194000000001,37.591972,GALP,P,dm,L-D: 07:00-22:00
HUELVA,ARACENA,ARACENA,21200,"POLIGONO CANTALGALLO, S/N",D,-6.571333,37.897389000000004,PETROSTAR ENERGIA,P,dm,L-D: 24H
HUELVA,ARACENA,ARACENA,21200,"N-433 km 88,4",I,-6.569472,37.896972,AGLA,P,dm,L-D: 06:00-22:00
HUELVA,ARACENA,ARACENA,21200,"CR  N-433, 86,3- ARACENA (N-433 km 86,5)",I,-6.555917,37.889528000000006,REPSOL,P,OM,L-D: 07:00-22:00
HUELVA,AROCHE,AROCHE,21240,CARRETERA CR N-433 KM. 0,I,-6.954194,37.955472,REPSOL,P,OM,L: 07:00-22:00
CORDOBA,CORDOBA,VILLARRUBIA,14710,"CARRETERA PALMA DEL RIO KM. 12,5",N,-4.915528,37.849778,E.S. LAS CUEVAS,P,dm,L-D: 24H
CORDOBA,CORDOBA,CORDOBA,14013,"AVENIDA DE LA TORRECILLA, 19",D,-4.79475,37.855278000000006,PETROIL ENERGY TORRECILLA,P,dm,L-D: 24H
CORDOBA,CORDOBA,CORDOBA,14013,"CARRETERA MADRID-CADIZ KM. 406,5",D,-4.790333,37.851721999999995,BP,P,dm,L: 06:00-22:00
CORDOBA,CORDOBA,CORDOBA,14013,"CARRETERA N-432 KM. 276,500",D,-4.7654440000000005,37.85175,REPSOL,P,dm,L-D: 24H
CORDOBA,CORDOBA,CORDOBA,14013,"AVENIDA DE LA TORRECILLA, 41",D,-4.7965,37.853722,CEPSA,P,dm,L-D: 24H
CORDOBA,CORDOBA,CORDOBA,14013,"AVENIDA CADIZ, 74",D,-4.782417,37.865806,REPSOL,P,OM,L-D: 24H
CORDOBA,CORDOBA,CORDOBA,14013,N-IVA km 405,D,-4.785556,37.861639000000004,CEPSA,P,OM,L-D: 24H
CORDOBA,CORDOBA,CORDOBA,14009,"AVENIDA CAMPO DE LA VERDAD S/N, S/N",D,-4.772861,37.874611,CEPSA,P,OM,L: 07:00-23:00
CORDOBA,CORDOBA,SANTA CRUZ,14820,"CR N-432, 298,4",I,-4.646833,37.737417,REPSOL,P,dm,L-D: 07:00-22:00
CORDOBA,CORDOBA,MAJANEQUE,14193,"CARRETERA N-437 KM. 8,100",I,-4.877972,37.845194,REPSOL,P,dm,L-D: 24H
CORDOBA,CORDOBA,CORDOBA,14190,CARRETERA N-4 KM. 412,I,-4.810028,37.797833000000004,REPSOL,P,OM,L-D: 06:00-22:00
CORDOBA,CORDOBA,CORDOBA,14190,"CR N-4, 412",D,-4.811,37.797444,REPSOL,P,OM,L-D: 24H
CORDOBA,CORDOBA,CORDOBA,14320,"CARRETERA CRA. N-432 BADAJOZ - GRANADA KM. 239,5",I,-4.864611,38.091556,REPSOL,P,dm,L-D: 24H
CORDOBA,CORDOBA,CORDOBA,14191,"CR N-4, 419,9",I,-4.828056,37.758194,REPSOL,P,OM,L-D: 24H
CORDOBA,DONA MENCIA,DONA MENCIA,14860,CARRETERA CABRA-BAENA KM. 92,I,-4.361722,37.552611,PETRONOR,P,dm,L: 07:00-22:00
CORDOBA,ESPEJO,ESPEJO,14830,"CALLE REGIONES DEVASTADAS, 37",D,-4.555528,37.674806,SHELL,P,dm,L-D: 06:00-22:00
CORDOBA,ESPIEL,ESPIEL,14220,"CARRETERA COMARCAL CO-150 KM. 0,5",D,-5.029528,38.18525,MEROIL,P,dm,L-S: 06:00-22:00
CORDOBA,FERNAN-NUNEZ,FERNAN NUNEZ,14520,"CALLE JUAN DE LA CIERVA, 9",D,-4.713722,37.663778,PETROGOOD,P,dm,L-D: 24H
CORDOBA,FERNAN-NUNEZ,FERNAN NUNEZ,14520,"CARRETERA N-331 KM. 32,6",I,-4.727222,37.667333,CEPSA,P,OM,L-D: 06:00-22:00
CORDOBA,FUENTE OBEJUNA,FUENTE OBEJUNA,14290,"POLIGONO FUENTE LAS DOS, CALLE 2, 11",D,-5.414694,38.262528,RSPETROL,P,dm,L-D: 24H
CORDOBA,FUENTE PALMERA,FUENTE PALMERA,14120,"CARRETERA FUENCUBIERTA KM. 8,300",I,-5.081889,37.711833,EL CORTIJO 2007-AVIA,P,dm,L-D: 06:00-23:00
CORDOBA,FUENTE PALMERA,FUENTE PALMERA,14120,"CARRETERA ECIJA-POSADAS KM. 8,8",I,-5.100028,37.692028,REPSOL,P,dm,L-D: 06:00-22:00
CORDOBA,FUENTE PALMERA,FUENTE PALMERA,14120,"CARRETERA FUENTE PALMERA- LA VENTILLA L-120 KM. 0,500",N,-5.098111,37.708139,SANTIAGO,P,dm,L-D: 07:00-21:00
CORDOBA,FUENTE PALMERA,FUENTE PALMERA,14210,CARRETERA A440 KM. 8,N,-5.0805,37.712528000000006,REPSOL,P,dm,L-D: 06:00-23:00
CORDOBA,HINOJOSA DEL DUQUE,HINOJOSA DEL DUQUE,14270,"AVENIDA MARQUES DE SANTILLANA, S/N",D,-5.139694,38.498360999999996,AGLA,P,dm,L-D: 06:00-22:00
CORDOBA,HINOJOSA DEL DUQUE,HINOJOSA DEL DUQUE,14270,"CALLE PP INDUSTRIAL LA DEHESA, S/N",D,-5.121972,38.481444,FAST FUEL HINOJOSA,P,dm,L-D: 24H
CORDOBA,HORNACHUELOS,HORNACHUELOS,14740,CO-141 km 7.6,D,-5.247139,37.829778000000005,CEPSA,P,dm,L: 06:30-22:00
CORDOBA,HORNACHUELOS,HORNACHUELOS,14740,CARRETERA CORDOBA-PALMA DEL RIO KM. 40,I,-5.201611,37.777778000000005,E.S. MORTALLA,P,dm,L-S: 06:00-21:00; D: 08:00-20:00
CORDOBA,IZNAJAR,IZNAJAR,14970,CARRETERA A333 KM. 34,D,-4.309944000000001,37.265389,AGLA,P,dm,L-D: 06:30-22:00
CORDOBA,IZNAJAR,VALENZUELA Y LLANADAS,14978,"CARRETERA A-333 ALCAUDETE A ARCHIDONA POR PRIEGO DE CORDOBA KM. 53,4",D,-4.329167,37.226944,BP LAS TRES PROVINCIAS,P,dm,L-D: 07:00-22:00
CORDOBA,LUCENA,LUCENA,14900,"CARRETERA CABRA KM. 1,5",D,-4.474806,37.430944000000004,BP LOS BOMBEROS,P,dm,L-D: 06:00-22:00
CORDOBA,LUCENA,LUCENA,14900,"CARRETERA LUCENA-LOJA KM. 6,600",D,-4.424083,37.411361,CEPSA,P,dm,L: 07:00-22:00
CORDOBA,LUCENA,LUCENA,14900,"AVDA. GUARDIA CIVIL, S/N",I,-4.493778,37.405389,ENERPLUS,P,dm,L-D: 24H
CORDOBA,LUCENA,LUCENA,14900,CARRETERA DE CABRA No 31,N,-4.482583,37.419694,SHELL,P,OM,L-D: 24H
CORDOBA,LUCENA,LUCENA,14900,"POLIGONO LOS POLVILLARES PLAN PARCIAL, 1",N,-4.500306,37.40375,CARREFOUR,P,dm,L-D: 24H
CORDOBA,LUCENA,LUCENA,14900,"CL RONDA SAN FRANCISCO, S.N.",D,-4.486611,37.4145,REPSOL,P,OM,L-D: 07:00-23:00
CORDOBA,LUCENA,LUCENA,14900,AUTOVIA A-45 KM. 51,D,-4.5519169999999995,37.439778000000004,REPSOL,P,OM,L-D: 24H
CORDOBA,LUCENA,LUCENA,14900,AUTOVIA A-45 KM. 51,I,-4.550639,37.440417,REPSOL,P,OM,L-D: 24H
CORDOBA,LUCENA,LUCENA,14900,"CALLE EJIDO DEL VALLE, S/N - JUNTO RECINTO FERIAL, S,N",I,-4.491917,37.411667,CEPSA,P,OM,L-D: 07:00-23:00
CORDOBA,LUCENA,LUCENA,14900,CARRETERA LA VINUELA KM. 2,D,-4.482278,37.418833,REPSOL,P,OM,L-D: 08:00-13:00 y 17:00-20:00
CORDOBA,LUCENA,LUCENA,14900,"RONDA DE LA FUENSANTA, 4",I,-4.483194,37.414167,COOPERATIVA LUCENA,P,dm,L: 06:00-23:00
CORDOBA,LUCENA,LUCENA,14900,"CALLE TERUEL, 2",D,-4.4999720000000005,37.380944,ECONOIL,P,dm,L-D: 24H
CORDOBA,MONTALBAN DE CORDOBA,MONTALBAN DE CORDOBA,14548,"CARRETERA LA RAMBLA-MONTALBAN KM. 3,200",D,-4.742417,37.587639,REPSOL,P,dm,L-S: 06:00-22:00; D: 08:00-20:00
CORDOBA,MONTEMAYOR,MONTEMAYOR,14530,CARRETERA N-331 KM. 38,I,-4.6995830000000005,37.62625,REPSOL,P,OM,L: 05:00-23:00
CORDOBA,MONTEMAYOR,MONTEMAYOR,14350,"CARRETERA N-331 KM. 35,6",D,-4.702111,37.645722,JC,P,dm,L-D: 24H
CORDOBA,MONTILLA,MONTILLA,14550,"AVENIDA MARQUES DE LA VEGA DE ARMIJO, SN",N,-4.631972,37.586444,Q-H FUEL,P,dm,L-D: 24H
CORDOBA,MONTILLA,MONTILLA,14550,"AVENIDA MARQUES DE LA VEGA DE ARMIJO, S/N",D,-4.632083000000001,37.586444,E.S. LA VENDIMIA,P,dm,L-D: 06:00-23:00
CORDOBA,MONTILLA,MONTILLA,14550,CARRETERA N-331A KM. 45,I,-4.653389,37.580917,CEPSA,P,dm,L-D: 06:00-23:00
CORDOBA,MONTILLA,MONTILLA,14550,CARRETERA N331 KM. 41,I,-4.678472,37.606278,AVIA,P,dm,L-D: 07:00-22:30
