id,provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
gasolinera_149,JAEN,LINARES,LINARES,23700,"CL AVENIDA DE ESPA?A, 3",I,-3.626222,38.090222,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_150,JAEN,MANCHA REAL,MANCHA REAL,23100,"CALLE LA LONJA, 4",D,-3.617778,37.788972,BP,P,dm,L-D: 07:00-23:00
gasolinera_151,JAEN,UBEDA,UBEDA,23400,"CALLE LEON XIII S/N (N-323 KM. 125,20),",D,-3.367778,38.021944,BP PUERTA DEL SOL,P,dm,L-D: 07:00-23:00
gasolinera_152,JAEN,SANTISTEBAN DEL PUERTO,SANTISTEBAN DEL PUERTO,23250,"POLIGONO POL. IND.  EL CONDADO. C/ SORIHUELA, S/N",D,-3.176222,38.259944,SEGUROIL SLU,P,dm,L-D: 05:30-10:30
gasolinera_153,CUENCA,HITO (EL),HITO (EL),16441,AUTOVIA DEL ESTE KM. 111,I,-2.714278,39.903833,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_154,CUENCA,MOTA DEL CUERVO,MOTA DEL CUERVO,16630,"CALLE CAMINO REAL ALTO, 1",I,-2.870472,39.503139,CAMPSA,P,OM,L-D: 06:00-23:59
gasolinera_155,CUENCA,MOTILLA DEL PALANCAR,MOTILLA DEL PALANCAR,16200,"CARRETERA ALBACETE, N-320 KM. 72",I,-1.902944,39.553778,NATURGY,P,dm,L-D: 24H
gasolinera_156,CUENCA,PROVENCIO (EL),PROVENCIO (EL),16670,"C/ TOSTADO, 22",D,-2.575924,39.381699,BODEGAS CAMPOS REALES,P,dm,L-D: 24H
gasolinera_157,CUENCA,SAN CLEMENTE,SAN CLEMENTE,16600,"CARRETERA NACIONAL 310 KM. 153,3",I,-2.438556,39.392028,REPSOL,P,dm,L-D: 06:00-23:59
gasolinera_158,GIRONA,QUART,QUART,17242,"CR C-250, 7,7",N,2.84375,41.933361,REPSOL,P,dm,L-D: 06:00-22:00
gasolinera_159,GIRONA,FIGUERES,VILATENIM,17484,CARRETERA FIGUERES A ROSES KM 29 KM. 29,N,2.999944,42.268417,CARREFOUR,P,dm,L-D: 24H
gasolinera_160,GIRONA,ULLA,ULLA,17140,"CARRETERA C-31 KM. 350,5",I,3.117222,42.045306,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_161,GIRONA,BISBAL D'EMPORDA (LA),BISBAL D'EMPORDA(LA),17100,"POLIGONO DE LA AIGUETA, S/N",N,3.031222,41.967528,CONDIS,P,dm,L-D: 24H
gasolinera_162,GIRONA,JONQUERA (LA),LA JONQUERA,17700,"CARRETERA N-II KM. 773,5",D,2.8785,42.406889,TORTUGA,P,dm,L-D: 24H
gasolinera_163,GIRONA,ESCALA (L'),ESCALA (L'),17130,"CALLE CLOSA D'EN LLOP, 2",D,3.123222,42.124972,REPSOL L'ESCALA,P,OM,L-D: 24H
gasolinera_164,GIRONA,OLOT,OLOT,17800,"CALLE IGNASI BUXO GOU, D', 4",D,2.497139,42.186806,AUTONET&OIL,P,dm,L-D: 24H
gasolinera_165,GIRONA,PUIGCERDA,PUIGCERDA,17520,"CALLE GIRONA, 1",N,1.928583,42.426417,AUTOSERVEI PUIGCERDA,P,dm,L-D: 24H
gasolinera_166,GIRONA,RIPOLL,RIPOLL,17500,"PASSEIG REGULL, 12",D,2.19075,42.197083,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_167,GRANADA,BAZA,BAZA,18800,"AVENIDA MURCIA S/N, S/N",I,-2.765278,37.493361,EE SS. VENTA DEL SOL CEPSA,P,dm,L-S: 06:00-23:00; D: 07:00-23:00
gasolinera_168,GRANADA,CULLAR,CULLAR,18850,AUTOVIA A/92 GRANADA MURCIA KM. 354,N,-2.608944,37.554194,BP VENTA DEL PERAL I,P,dm,L: 07:00-23:00
gasolinera_169,LEON,BANEZA (LA),BANEZA (LA),24750,"AVENIDA PORTUGAL, 46",N,-5.911417,42.292389,GALP,P,dm,L-D: 07:00-00:00
gasolinera_170,LEON,CAMPO DE VILLAVIDEL,CAMPO DE VILLAVIDEL,24225,CARRETERA A231 KM. 8,D,-5.520889,42.454889,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_171,LEON,PONFERRADA,PONFERRADA,24400,"AVENIDA GALICIA, 86",D,-6.625694,42.560583,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_172,LEON,LEON,LEON,24009,"AVENIDA SAENZ DE MIERA S/N, S/N",I,-5.577389,42.590833,REPSOL,P,OM,L-D: 10:00-14:00 y 16:00-20:00
gasolinera_173,LEON,SAHAGUN,SAHAGUN,24320,"AVENIDA FERNANDO DE CASTRO, 39",D,-5.033111,42.368611,"RIALCE, S.L.",P,dm,L-V: 08:00-14:00 y 16:00-20:00; S: 09:00-13:00
gasolinera_174,LEON,VILLADANGOS DEL PARAMO,VILLADANGOS DEL PARAMO,24397,"CARRETERA N-120 (LEON-ASTORGA) KM. 322,300",I,-5.756417,42.524861,GALP,P,OM,L-V: 07:00-22:00; S: 09:00-15:00; D: 09:00-23:00
gasolinera_175,LLEIDA,LLEIDA,LLEIDA,25191,"AVINGUDA INDUSTRIA, P. 504",N,0.660722,41.626361,REPSOL BUTANO,P,dm,L-V: 09:00-13:30 y 16:00-19:00; S: 09:00-13:00
gasolinera_176,LLEIDA,TARREGA,TARREGA,25300,"AVENIDA BARCELONA, 26",N,1.149694,41.652472,BONAREA,P,dm,L-D: 24H
gasolinera_177,LLEIDA,BELLPUIG,BELLPUIG,25250,"CARRETERA LV3344 KM. 1,5",I,1.000306,41.644444,E.S.ARENES BELLPUIG,P,dm,L-D: 24H
gasolinera_178,LLEIDA,BORGES BLANQUES (LES),BORGES BLANQUES (LES),25400,"N-240  (C. C. BON AREA) km 71,15",I,0.8427049999999999,41.532891,BONAREA,P,dm,L-D: 24H
gasolinera_179,LLEIDA,MOLLERUSSA,MOLLERUSSA,25230,"AVENIDA JAIME I, 24",I,0.8877780000000001,41.630056,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_180,LLEIDA,TREMP,VILAMITJANA,25654,CARRETERA ARTESA DE SEGRE A TREMP KM. 51,I,0.930444,42.141611,BONAREA,P,dm,L-D: 24H
gasolinera_181,LLEIDA,VIELHA E MIJARAN,BETREN,25539,Ctra.C-142 km s/n,D,0.8058609999999999,42.696583,PETROCAT,P,OM,L-D: 24H
gasolinera_182,LUGO,FOZ,FOZ,27780,"RUA MIGUEL DE CERVANTES, 44",D,-7.260111,43.57183300000001,LA OLA,P,dm,L-D: 07:00-23:00
gasolinera_183,LUGO,LUGO,LUGO,27003,"AVENIDA LA CORUNA, 310",D,-7.567166999999999,43.025667,REPSOL,P,OM,L-D: 06:00-23:00
gasolinera_184,MALAGA,MALAGA,MALAGA,29016,CARRETERA COMARCAL COIN-MALAGA KM. 89,D,-4.502306,36.66088900000001,BP SAN ISIDRO,P,dm,L-D: 24H
gasolinera_185,MADRID,SAN LORENZO DE EL ESCORIAL,SAN LORENZO DE EL ESCORIAL,28200,"AUTOPISTA AP-6 KM. 42,3",D,-4.038167,40.643667,CEPSA,P,OM,L-D: 24H
gasolinera_186,MADRID,NAVALCARNERO,NAVALCARNERO,28600,"CALLE ZACARIAS (DE), 20",D,-4.01,40.295111,CHEAPOIL,P,dm,L-D: 24H
gasolinera_187,MADRID,PERALES DE TAJUNA,PERALES DE TAJUNA,28540,"CARRETERA N-3 KM. 39,2",I,-3.347528,40.229722,REPSOL,P,dm,L: 06:00-22:00
gasolinera_188,MALAGA,VELEZ-MALAGA,VELEZ-MALAGA,29700,"CL AVDA. VIVAR TELLEZ, 26",D,-4.100278,36.776417,LOS REMEDIOS,P,dm,L-D: 24H
gasolinera_189,MURCIA,CARAVACA DE LA CRUZ,CARAVACA DE LA CRUZ,30400,"CARRETERA GRANADA, P.J. SANTA INES KM. 1",N,-1.867944,38.089472,GALP,P,dm,L-D: 24H
gasolinera_190,MURCIA,ABARAN,ABARAN,30550,MU-413 km 2,D,-1.37772,38.207268,LAS COLONIAS,P,dm,L-D: 24H
gasolinera_191,MURCIA,FUENTE ALAMO DE MURCIA,BALSAPINTADA,30332,"PARAJE CASAS DE PACO PEDRENO, S/N",D,-1.098278,37.75852800000001,"FYCSA FRESH AND CARRY,S.A.",P,dm,L-V: 09:00-14:00 y 16:00-19:00
gasolinera_192,MURCIA,JUMILLA,JUMILLA,30520,"AVENIDA LEVANTE (DE), 42",D,-1.321806,38.475028,ESTACION DE SERVICIO LEVANTE,P,dm,L-D: 24H
gasolinera_193,MURCIA,LORCA,LORCA,30800,CAMINO VILLAESPESA S/N APDO.217,I,-1.644972,37.6835,ALIMER,P,dm,L-V: 08:00-20:00
gasolinera_194,MURCIA,MAZARRON,MAZARRON,30870,"AVENIDA DE LAS MORERAS, S/N",N,-1.316611,37.592972,RASPA-OIL (SERV. ATENDIDO),P,dm,L-D: 06:00-23:00
gasolinera_195,MURCIA,MULA,MULA,30170,"CARRETERA DE PLIEGO, S-No KM. 1",I,-1.499194,38.027806,ESSER,P,dm,L: 06:00-22:00
gasolinera_196,MURCIA,MURCIA,BANOS Y MENDIGO,30153,"SAN JAVIER km 1,2",D,-1.107194,37.867139,AIREMAR I,P,dm,L-D: 24H
gasolinera_197,MURCIA,YECLA,YECLA,30510,"C-3314 Km. 64,9",N,-1.102611,38.614667,GALP,P,OM,L-D: 06:00-23:00
gasolinera_198,NAVARRA,ALTSASU/ALSASUA,ALTSASU/ALSASUA,31800,"AUTOVIA A1, KM. 402",D,-2.178556,42.896861,GALP,P,OM,L-D: 24H
gasolinera_199,RIOJA (LA),CALAHORRA,CALAHORRA,26500,CARRETERA SAN ADRIAN S/N KM.,D,-1.953694,42.31225,ADELFAS,P,dm,L-D: 06:00-22:00
gasolinera_200,NAVARRA,PAMPLONA/IRUNA,PAMPLONA/IRUNA,31006,"CALLE SADAR S/N, S/N",D,-1.6455830000000002,42.797694,REPSOL,P,dm,L-D: 24H
gasolinera_201,NAVARRA,CASTEJON,CASTEJON,31590,CARRETERA N-113 KM. 77,D,-1.696611,42.179222,AN ENERGETICOS CASTEJON,P,dm,L-D: 24H
gasolinera_202,NAVARRA,BAZTAN,MUGAIRI(ORONOZ),31720,"CR N-121, 48",D,-1.611139,43.137472,AVIA,P,dm,L-D: 24H
gasolinera_203,NAVARRA,LESAKA,LESAKA,31770,"ZIOBI,6. POL. INDUSTRIAL ALKAIAGA",D,-1.6921669999999998,43.279444,NEUMATICOS BIDASOA,P,dm,L-V: 08:00-20:00; S: 08:00-14:00
gasolinera_204,NAVARRA,BERBINZANA,BERBINZANA,31252,CTRA. LERIN S/N,N,-1.837889,42.522889,ENERGETICOS BERBINZANA,P,dm,L-D: 24H
gasolinera_206,NAVARRA,CINTRUENIGO,CINTRUENIGO,31592,"CARRETERA N-113 KM. 91,5",D,-1.79675,42.076944,CEPSA,P,OM,L-D: 07:00-23:00
gasolinera_207,MALAGA,ANTEQUERA,ANTEQUERA,29200,"LUGAR RESIDENCIA DE LA VEGA, 1",I,-4.538417,37.026861,PETROPRIX,P,dm,L-D: 24H
gasolinera_208,MALAGA,CASABERMEJA,CASABERMEJA,29160,"A-45 km 147,8",I,-4.429333,36.897833,CEPSA,P,OM,L-D: 06:00-00:00
gasolinera_209,MALAGA,RONDA,RONDA,29400,"CALLE DON FRANCISCO CARRILLO DE MENDOZA Y MORALES, 1",D,-5.153194,36.754361,MEROIL,P,dm,L-D: 24H
gasolinera_210,MALAGA,COIN,COIN,29100,"AVENIDA REINA SOFIA, S/N",D,-4.746917,36.664278,BALLENOIL,P,dm,L-D: 24H
gasolinera_211,MALAGA,MARBELLA,MARBELLA,29600,"AVENIDA SEVERO OCHOA, 55",I,-4.873778,36.509306,CEPSA,P,OM,L-D: 06:00-23:59
gasolinera_212,MALAGA,NERJA,NERJA,29780,"CALLE PAGO CASTILLO ALTO, 1",D,-3.885528,36.755389,BALLENOIL,P,dm,L-D: 24H
gasolinera_213,MALAGA,HUMILLADERO,HUMILLADERO,29531,CARRETERA A-92 KM. 135,D,-4.693528,37.131944,CEPSA,P,dm,L-D: 24H
gasolinera_214,MURCIA,AGUILAS,AGUILAS,30880,"CTRA. DE LORCA, No 2 (C-3211A km 94,6)",I,-1.586222,37.40875,CEPSA,P,OM,L-D: 24H
gasolinera_215,MURCIA,CALASPARRA,CALASPARRA,30420,"CARRETERA C-3314 KM. 14,100",I,-1.7350279999999998,38.205417,EUROSOL,P,dm,L-D: 06:00-22:00
gasolinera_216,MURCIA,CARTAGENA,CABO DE PALOS,30370,CTRA. CABO DE PALOS A LA MANGA km S/No,I,-0.707917,37.635167,SHELL,P,OM,L-V: 07:00-22:00; S: 09:00-14:00
gasolinera_217,LUGO,MONFORTE DE LEMOS,MONFORTE DE LEMOS,27400,"AVENIDA GALICIA, 41",D,-7.513056,42.51975,REPSOL,P,OM,L-D: 07:00-00:00
gasolinera_218,LUGO,VILALBA,VILALBA,27800,"CALLE CAMPO DEL PUENTE, SN",D,-7.672333,43.302639,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_219,LUGO,VIVEIRO,VIVEIRO,27850,"CALLE SAN LAZARO, 3",D,-7.591806,43.667167,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_220,MADRID,BUITRAGO DEL LOZOYA,BUITRAGO DEL LOZOYA,28730,"PLAZA HUERTA DE LAS FLORES, 2",D,-3.637528,40.997889,CEPSA,P,dm,L-D: 08:00-22:00
gasolinera_221,MADRID,CABRERA (LA),CABRERA (LA),28751,"AVENIDA AVDA. DE LA CABRERA S/N JUNTO AL HOSTAL EL CANCHO DEL AGUILA (A-1 KM 60), S/N",N,-3.602389,40.875833,SHELL,P,OM,L-D: 24H
gasolinera_222,SALAMANCA,SALAMANCA,SALAMANCA,37008,"AVENIDA ALDEHUELA, 10",D,-5.65325,40.957972,REPSOL,P,dm,L-D: 06:30-22:30
gasolinera_223,SALAMANCA,CIUDAD RODRIGO,CIUDAD RODRIGO,37500,"AVENIDA SALAMANCA, S/N",I,-6.5288059999999986,40.604111,CAMPSA,P,OM,L-D: 24H
gasolinera_224,SALAMANCA,FUENTES DE ONORO,NUEVO POBLADO,37480,"CARRETERA N-620 KM. 351,0",D,-6.818167,40.602611,GALP,P,dm,L-D: 08:00-22:00
gasolinera_225,SALAMANCA,SANCTI-SPIRITUS,SANCTI-SPIRITUS,37470,"N-620 km 309,2",D,-6.416278,40.697972,SHELL,P,OM,L-D: 24H
gasolinera_226,SEVILLA,SEVILLA,SEVILLA,41012,"AVENIDA MOLINI, 3",N,-5.988139,37.369361,GALP,P,dm,L-D: 24H
gasolinera_227,SEGOVIA,CEREZO DE ABAJO,CEREZO DE ABAJO,40591,"CR N-1, 103",I,-3.591083,41.21908300000001,PETRONOR,P,dm,L-D: 07:00-15:00 y 15:01-23:00
gasolinera_228,SEGOVIA,CUELLAR,CUELLAR,40200,CARRETERA VALLADOLID S/N FINCA 16114 KM. 148,D,-4.3269720000000005,41.405972,EL SURTIDOR,P,dm,L-D: 24H
gasolinera_229,SEGOVIA,SEGOVIA,SEGOVIA,40002,"PASEO EZEQUIEL GONZALEZ, 28",D,-4.122944,40.946111,REPSOL,P,dm,L-D: 24H
gasolinera_230,SEGOVIA,MARTIN MUNOZ DE LA DEHESA,MARTIN MUNOZ DE LA DEHESA,40466,AUTOVIA A-6 KM. 124,D,-4.699306,41.052917,GALP,P,OM,L-D: 24H
gasolinera_231,AVILA,ADANERO,ADANERO,5296,AUTOVIA DEL NOROESTE KM. 111,D,-4.614111,40.955639,CEPSA,P,OM,L-D: 24H
gasolinera_232,SEVILLA,PARADAS,PARADAS,41610,CARRETERA A-92 KM. 45,I,-5.500389,37.270056,SHELL,P,OM,L-D: 24H
gasolinera_233,SEVILLA,PILAS,PILAS,41840,"AVENIDA DEL ALJARAFE,, 98",N,-6.289722,37.301917,E.S.ALCARAYON (BP OIL),P,dm,L-D: 24H
gasolinera_234,SORIA,SORIA,SORIA,42003,"CALLE FUEROS DE SORIA, 2",D,-2.471139,41.761389,REPSOL,P,dm,L-D: 07:30-21:30
gasolinera_235,SEVILLA,CABEZAS DE SAN JUAN (LAS),CABEZAS DE SAN JUAN (LAS),41730,"AVENIDA JESUS NAZARENO, 99",D,-5.94025,36.99225,LAVABU,P,dm,L-D: 24H
gasolinera_236,NAVARRA,ESTELLA/LIZARRA,ESTELLA O LIZARRA,31200,"CALLE MERKATONDOA, 7",N,-2.031194,42.663028,EROSKI,P,dm,L-D: 24H
gasolinera_237,SEVILLA,CANTILLANA,CANTILLANA,41320,"CR SE-126, 0,5",D,-5.820083,37.605389,REPSOL,P,dm,L-D: 24H
gasolinera_238,SEVILLA,VISO DEL ALCOR (EL),VISO DEL ALCOR (EL),41520,CARRETERA TOCINA km 2,I,-5.73525,37.4,TALA FOODS,P,dm,L: 05:30-00:00
gasolinera_239,SEVILLA,CARMONA,CARMONA,41410,"CALLE SEVILLA, 82",D,-5.650389,37.467389,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_240,SEVILLA,CUERVO DE SEVILLA (EL),CUERVO DE SEVILLA (EL),41749,"CALLE TORNERO, 4",N,-6.034944,36.858111,HERBI ENERGIA,P,dm,L-D: 24H
gasolinera_241,SEVILLA,ECIJA,ECIJA,41400,CARRETERA E-5/A-4 KM. 460,D,-5.143778,37.523194,CEPSA,P,dm,L-D: 06:00-22:00
gasolinera_242,SEVILLA,ESTEPA,ESTEPA,41560,"CL AVDA. BADIA POLESINE , 49",I,-4.883389,37.298667,REPSOL,P,dm,L-D: 24H
gasolinera_243,SEVILLA,GUILLENA,GUILLENA,41210,"CARRETERA SE-180 KM. 10,6",D,-6.054917,37.535139,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_244,SEVILLA,LEBRIJA,LEBRIJA,41740,"AVENIDA JOSE FERNANDEZ RUIZ, 60",I,-6.065778,36.920194,CEPSA,P,dm,L-D: 24H
gasolinera_245,SEVILLA,LORA DEL RIO,LORA DEL RIO,41440,"POLIGONO POLIGONO INDUSTRIAL MATALLANA C/ CARRETERIA, 3",D,-5.548361,37.651778,LOW COST LA MOVIL,P,dm,L-D: 24H
gasolinera_246,SEVILLA,MARCHENA,MARCHENA,41620,"CR A92 km 62,2",D,-5.323028,37.228972,REPSOL,P,OM,L-D: 24H
gasolinera_247,SEVILLA,UTRERA,UTRERA,41710,"PLAZA TRIANILLA (DE LA), S/N",D,-5.78725,37.187056,CEPSA,P,dm,L-S: 07:00-22:00; D: 09:00-14:00
gasolinera_248,SEVILLA,MORON DE LA FRONTERA,MORON DE LA FRONTERA,41530,"CALLE DE LA TRILLA, 1",N,-5.461528,37.125722,GALP,P,dm,L-D: 07:00-23:00
gasolinera_249,SEVILLA,OSUNA,OSUNA,41640,"CALLE ALFONSO XII, 62",D,-5.113167,37.23875,CEPSA,P,dm,L-D: 06:00-22:00
gasolinera_250,SORIA,ARCOS DE JALON,ARCOS DE JALON,42250,"AUTOVIA A-2 KM. 170,2",D,-2.260194,41.223944,CEPSA,P,OM,L-D: 07:00-23:00
gasolinera_251,PONTEVEDRA,BARRO,BARRO,36191,"POLIGONO PARQUE EMPRESARIAL BARRO -MEIS PARCELA A-1, 1",D,-8.678333,42.513694,ES RB,P,dm,L: 06:00-00:00
gasolinera_252,PONTEVEDRA,VIGO,VIGO,36214,"AVENIDA MADRID, S/N",N,-8.700889,42.214083,ALCAMPO VIGO,P,dm,L-D: 24H
gasolinera_253,PONTEVEDRA,CANIZA (A),CANIZA (A),36880,"CARRETERA CARRETERA CANIZA - CRECIENTE S/N KM. 0,50",D,-8.267611,42.207083,REPSOL,P,dm,L-D: 24H
gasolinera_254,PONTEVEDRA,ESTRADA (A),ESTRADA (A),36680,"CL SAN PELAY0, 73",D,-8.490111,42.695278,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_255,CORUNA (A),VEDRA,PONTE ULLA,15881,CARRETERA N-525 KM. 322,D,-8.406444,42.777528,PONTEULLA,P,dm,L-D: 24H
gasolinera_256,PONTEVEDRA,LALIN,LALIN,36500,"CALLE RUA DO RIO, S/N, S/N",N,-8.121583,42.664806,REPSOL,P,dm,L: 09:00-23:00
gasolinera_257,PONTEVEDRA,PONTEAREAS,PONTEAREAS,36860,CARRETERA REDONDELA KM. 1,D,-8.500111,42.170389,CARBUNOR,P,dm,L-D: 06:30-23:00
gasolinera_258,PONTEVEDRA,SILLEDA,SILLEDA,36540,"CARRETERA PO-2205 KM. 21,4",N,-8.250833,42.691028,COBIDEZA,P,dm,L-S: 09:00-14:00 y 16:00-20:00
gasolinera_259,RIOJA (LA),BRIONES,BRIONES,26330,"N-232 km 441,5",D,-2.7728330000000003,42.536389,CEPSA,P,OM,L-V: 11:00-19:00
gasolinera_260,RIOJA (LA),HARO,HARO,26200,"AVENIDA LA RIOJA, 4",N,-2.851139,42.575222,PETRONOR,P,dm,L: 06:30-22:00
gasolinera_261,RIOJA (LA),NAJERA,NAJERA,26300,"CALLE SAN FERNANDO, 120",D,-2.71725,42.415861,ADELFAS,P,dm,L-D: 06:00-22:00
gasolinera_262,TARRAGONA,ALCANAR,ALCANAR,43530,CARRETERA NACIONAL 340 SEC H KM. 1059,I,0.5068060000000001,40.533583,SHELL,P,OM,L-D: 24H
gasolinera_263,NAVARRA,LARRAUN,GORRITI,31877,"AUTOVIA A-15 (MRG.DCHO.) KM. 134,4",D,-1.955944,43.058806,CEPSA,P,OM,L-D: 24H
gasolinera_264,NAVARRA,VILLAFRANCA,VILLAFRANCA,31330,"POLIGONO ALESVES, N",D,-1.74425,42.272444,COMBUSTIBLES VILLAFRANCA,P,dm,L-D: 24H
gasolinera_265,NAVARRA,TAFALLA,TAFALLA,31300,"CARRETERA ZARAGOZA, KM 33.5 KM. 33",I,-1.675778,42.514472,AVIA,P,dm,L-D: 06:00-22:00
gasolinera_266,NAVARRA,PERALTA,PERALTA,31350,CARRETERA PERALTA KM. 128,D,-1.789972,42.335944,EROSKI,P,dm,L-D: 24H
gasolinera_267,NAVARRA,URDAZUBI/URDAX,URDAZUBI / URDAX,31711,"BARRIO DANTXARINEA, 2",D,-1.505806,43.289583,CEPSA,P,OM,L-D: 08:00-20:00
gasolinera_268,OURENSE,OURENSE,OURENSE,32005,AVDA. DE ZAMORA 140,N,-7.862383,42.321219,ESTACION DE SERVICIO MARINAMANSA,P,dm,L-D: 24H
gasolinera_269,OURENSE,RIBADAVIA,RIBADAVIA,32400,AUTOVIA A52 km 249,D,-8.093972,42.31425,CEPSA,P,OM,L-D: 24H
gasolinera_270,OURENSE,MASIDE,MASIDE,32570,"N-541 km 24,7",I,-8.057944,42.425806,CEPSA,P,dm,L: 07:00-23:00
gasolinera_271,OURENSE,RAMIRAS,RAMIRAS,32593,"OU-531 km 32,500",D,-8.004188000000001,42.177413,E.S. 2001,P,dm,L-D: 07:00-23:00
gasolinera_272,OURENSE,XINZO DE LIMIA,XINZO DE LIMIA,32630,"CL A DEVESA, S.N.",I,-7.727083,42.075556,REPSOL,P,dm,L-D: 07:00-23:00
gasolinera_273,PALENCIA,PALENCIA,PALENCIA,34004,"AVENIDA ANDALUCIA, 180",N,-4.510972,41.990694,AVIA,P,dm,L-D: 24H
gasolinera_274,PALENCIA,TORQUEMADA,TORQUEMADA,34230,CARRETERA N-620 KM. 61,D,-4.252417,42.051056,LAS LAGUNAS,P,dm,L-D: 24H
gasolinera_275,TARRAGONA,ALDEA (L'),ALDEA (L'),43896,AUTOPISTA AP-7 (MRG.DCHO.) KM. 317,D,0.6262220000000001,40.765028,CEPSA,P,OM,L-D: 24H
gasolinera_276,TARRAGONA,DELTEBRE,DELTEBRE,43580,"AVENIDA GENERALITAT, 44",D,0.725333,40.718556,REPSOL,P,OM,L-D: 06:00-00:00
gasolinera_277,TARRAGONA,MONTBLANC,MONTBLANC,43400,"AVENIDA MURALLA SANTA TECLA, 10",D,1.164611,41.374361,REPSOL,P,OM,L-D: 06:00-00:00
gasolinera_278,TARRAGONA,VANDELLOS I L'HOSPITALET DE L'INFANT,VANDELLOS,43891,"CR N-340, 1128,2",I,0.908194,40.989056,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_279,TARRAGONA,MORA LA NOVA,MORA LA NOVA,43770,"CARRETERA CTRA. N-420 KM. 467,100",N,0.647917,41.093722,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_280,TARRAGONA,VALLS,VALLS,43800,"CALLE CTRA. DE MONTBLANC, 34",D,1.249472,41.2885,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_281,TERUEL,CELLA,CELLA,44370,N-234 km 141,D,-1.251333,40.482583,CEPSA,P,dm,L-V: 07:00-22:00; S: 08:00-14:00; D: 11:00-21:00
gasolinera_282,TERUEL,MONREAL DEL CAMPO,MONREAL DEL CAMPO,44300,"POLIGONO EL TOLLO PARCELA, 2/31",D,-1.339556,40.772944,FYCASA LOGISTICA S.L.,P,dm,L-D: 24H
gasolinera_283,TERUEL,TERUEL,TERUEL,44001,"AVENIDA ZARAGOZA, 22",D,-1.116611,40.347889,CEPSA,P,dm,L-D: 07:00-23:00
gasolinera_285,TOLEDO,OTERO,OTERO,45543,AUTOVIA EXTREMADRUA KM. 87,I,-4.505278,40.020917,CEPSA,P,OM,L-D: 06:00-22:00
gasolinera_286,TOLEDO,CASARRUBIOS DEL MONTE,CASARRUBIOS DEL MONTE,45950,CARRETERA N-V KM. 40,D,-4.075417,40.223417,SHELL,P,OM,L-D: 24H
gasolinera_287,TOLEDO,TALAVERA DE LA REINA,TALAVERA DE LA REINA,45600,AV EXTREMADURA  1,N,-4.826611,39.961944,BP TALVAR,P,dm,L-D: 24H
gasolinera_288,TOLEDO,MADRIDEJOS,MADRIDEJOS,45710,"CR C-400 66 (C-400 km 66,07)",I,-3.5564440000000004,39.46458300000001,REPSOL,P,dm,L-V: 06:00-22:00; S-D: 06:00-22:00
gasolinera_289,TOLEDO,TORRIJOS,TORRIJOS,45500,"AVENIDA TOLEDO, 1",D,-4.27425,39.98,CEPSA,P,dm,L-V: 08:00-21:00
gasolinera_290,TOLEDO,MORA,MORA,45400,"CL/ TOLEDO 85 (C-400 km 30,7)",D,-3.77725,39.689194,HNOS.FERNANDEZ,P,dm,L-V: 06:00-21:00; S: 08:00-21:00; D: 08:00-14:00
gasolinera_291,TOLEDO,OCANA,OCANA,45300,"PZA. DE PILAREJO, 1",N,-3.503528,39.955944,CEPSA,P,OM,L-V: 06:30-22:30; S-D: 09:00-21:00
gasolinera_292,VALENCIA / VALENCIA,REQUENA,REQUENA,46340,"CARRETERA MADRID-VALENCIA KM. 275,5",I,-1.106194,39.484028,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_293,VALENCIA / VALENCIA,UTIEL,UTIEL,46300,"CARRETERA N-III KM. 263,1",D,-1.197333,39.563306,CAMPSA,P,OM,L-D: 24H
gasolinera_294,VALENCIA / VALENCIA,CARCAIXENT,CARCAIXENT,46740,"CALLE EMILIO DONAT, S/N",N,-0.455028,39.11552800000001, AGRICAR,P,dm,L-D: 24H
gasolinera_295,VALENCIA / VALENCIA,XERACO,XERACO,46770,"N-332 km 232,9",D,-0.226222,39.046139,CEPSA,P,OM,L-D: 24H
gasolinera_296,VALENCIA / VALENCIA,GODELLETA,GODELLETA,46388,"CARRETERA DE LA A3 A GODELLETA KM 11,7 KM. 11,7",N,-0.680722,39.42502800000001,GALP,P,dm,L-D: 06:00-22:00
gasolinera_297,VALLADOLID,ALDEAMAYOR DE SAN MARTIN,ALDEAMAYOR DE SAN MARTIN,47162,"AUTOVIA CARRETERA SG 601 KM 13,75 KM. 13,750",N,-4.658667,41.541917,VALCARCE,P,dm,L-D: 24H
