name,formatted_address,latitude,longitude,province
IBIL Charging Station,"9 Kalea, Iturriondo Kalea, 48940 Leioa",43.3181269,-2.992554,Vizcaya
IBIL Charging Station,"Urkixo Zumarkalea, 19, 48008 Bilbo, Bizkaia",43.25996,-2.93222,Vizcaya
IBIL Charging Station,"Polígono Parque Tecnológico, 48170 Zamudio, BI",43.28963220000001,-2.8590636000000003,Vizcaya
Carga de vehículos electrícos Carrefour,"48910, BI",43.3003068,-3.0028701,Vizcaya
IBIL Charging Station,"Erribera Etorbidea, 48903 Barakaldo, Bizkaia",43.2934494,-3.0061134,Vizcaya
Estación de Carga para Vehículo Eléctricos,"Calle Don Quijote de la Mancha, 6, 02610 El Bonillo, Albacete",38.9524915,-2.5373962000000003,Albacete
Tesla Destination Charger,"Av. Escritor Rodrigo Rubio, 11, 02006 Albacete",39.0077915,-1.8835114,Albacete
Estación de carga de vehículos eléctricos,"Calle Sector 12, 46P, 45280, Toledo",39.9450219,-3.996651,Toledo
Estación de carga de vehículos eléctricos,"45200 Illescas, Toledo",40.1525151,-3.8363647,Toledo
Estación de carga de vehículos eléctricos,"Calle Valhondo, 3V, 45520 Villaluenga de la Sagra, Toledo",40.043083,-3.9172432,Toledo
Estacion de Carga de Vehiculos Eléctricos,"Calle Rio, 1, 45642 Cardiel de los Montes, Toledo",40.0627739,-4.653042,Toledo
Iberdrola Charging Station,Km 57 A-4 Ocaña 45300 ES,39.96833,-3.546863,Toledo
Wenea Estación de carga,"Av. de Madrid, 1, 45950 Casarrubios del Monte, Toledo",40.2502787,-4.0552391000000005,Toledo
Chargemaster Charging Estación de carga,"HOTEL BEATRIZ TOLEDO AUDITORIUM & SPACalle Concilios de, 45005, Toledo",39.877496,-4.042406600000001,Toledo
Iberdrola Charging Station,"6, CM-5102, 45560 Oropesa",39.926884,-5.18534,Toledo
REPSOL,"Paseo de Extremadura, 45580 Calzada de Oropesa, Toledo",39.895689,-5.332879,Toledo
Estación de carga de vehículos eléctricos,"Av. de Elena Soriano, 10A, 28597 Fuentidueña de Tajo, Madrid",40.1186841,-3.1618849,Soria
IBIL Charging Station,"19208 Alovera, Guadalajara",40.5794647,-3.2358245,Guadalajara
ENDESA Charging Station,"1, N-II, 19192 Trijueque",40.77441,-2.99439,Guadalajara
Tesla Destination Charger,"Autovía de Extremadura, Salida, 163, 10392 Isla de Valdecanas, Cáceres",39.837071,-5.379258,Cáceres
Tesla Supercharger,"Autovía del Suroeste, Km . 200, 10350 Almaraz, Cáceres",39.7915144,-5.6955002,Cáceres
Estación de Autobuses de Trujillo,"Av. de Extremadura, S/N, 10200 Trujillo, Cáceres",39.4513718,-5.881403,Cáceres
Estación de Servicio Repsol,"N-5 Km. 254,80 D, 10200 Trujillo, Cáceres",39.44893070000001,-5.8815094000000006,Cáceres
Caceres,10195 Cáceres,39.461131,-6.385679,Cáceres
Plasencia,"10600 Plasencia, Cáceres",40.022282,-6.0993970000000015,Cáceres
Talleres Órbita Atanes,"Avda de, Av. Extremadura, 125, 10460 Losar de la Vera, Cáceres",40.11999610000001,-5.598902,Cáceres
EasyCharger Estación de carga,"Extrarradio Diseminados, 74, 47132 Tordesillas, Valladolid",41.5421864,-4.897175700000001,Valladolid
Iberdrola Clientes Charging Station,"Calle de los Doctrinos, 4, 47001 Valladolid",41.64916970000001,-4.729897900000001,Valladolid
Iberdrola Clientes Charging Station,"Ctra. de Villacastín, 14, 37893 Encinas de Abajo, Salamanca",40.9319599,-5.466889,Salamanca
Iberdrola Charging Station,"Autovía de Castilla, 210, 37419 Parada de Rubiales, Salamanca",42.275446,-3.896919,Salamanca
Estación de Barcelona-Passeig de Gracia Adif,"Passeig de Gracia - Esquina, C/ d'Aragó, S/N, 08007 Barcelona",41.392331,2.1646687,Barcelona
Estación de servicio Cepsa,"Passatge de la Marinada, 1, 3-5, 08799 Barcelona",41.3520545,1.7272823,Barcelona
Iberdrola Charging Station,Entrada SEAT Nord Martorell 08760 ES,41.503389,1.89696,Barcelona
ENDESA Charging Station,"Carrer de la Rioja, 1, 08227 Terrassa, Barcelona",41.559228,2.037372,Barcelona
Tesla Supercharger,"PGA Catalunya Resort, Carretera N-II, 17455 Caldes de Malavella, Girona",41.858738,2.7676613,Gerona
Punt recàrrega elèctrica cotxes i motos,"Avinguda de Catalunya, 17850 Besalú, Girona",42.19929459999999,2.6946069,Gerona
Punt recàrrega elèctrica cotxes i motos,"Plaça de Catalunya, 10, 17004 Girona",41.98188010000001,2.8237799,Gerona
Estación de carga de vehículos eléctricos,"Carrer d'Enric Morera, 19, 17257 Torroella de Montgrí, Girona",42.041951,3.1289246,Gerona
Iberdrola Charging Station,"Av de Cataluña, 20, 03540 Alicante",38.365229,-0.417234,Alicante
Fenie Energia Charging Station,"Av. del País Valencià, 89, 03820 Cocentaina, Alicante",38.7413941,-0.4385902,Alicante
Punt recàrrega elèctrica cotxes i motos,"Passatge de les Moreres, 25280 Solsona, Lleida",41.9942477,1.5202747,Lleida
Estación de servicio Cepsa,"Carrer de les Corts Catalanes, 60, 25005 Lleida",41.627928,0.6242101999999999,Lleida
Restaurant Can Boix de Peramola,"Can Boix, 3, 25790 Castell-llebre, Lleida",42.071333,1.275705,Lleida
Estación de carga de vehículos eléctricos,"Av. Galicia, s/n, 32317 O Barco, Province of Ourense",42.4172136,-6.9975513,Ourense
Concesionario Oficial Hyundai | Hyupersa | Ourense,"de Canedo, Ctra de Vigo, 26, 32001 Quintela, Ourense",42.3556854,-7.905260799999999,Ourense
Estación Naturgy San Cibrao,"Rúa Ricardo Martín Esperanza, nº 12, 32901 Reboredo, Ourense",42.2897324,-7.816631300000001,Ourense
Ourense,"Praza Da Estacion, 32001 Ourense, Province of Ourense",42.3503961,-7.8728186,Ourense
A Gudiña,"32540 La Gudiña, Ourense",42.060644,-7.132531999999999,Ourense
Estacíon de O Carballiño Adif,"Avenida O Vintecinco De Xullo, S/N, 32500 O Carballiño, Ourense",42.43144059999999,-8.068795,Ourense
NACEX,"Polígono Comercial Barreiros, Calle Vial G, 7, 32911 Ourense",42.2826654,-7.856208599999999,Ourense
Easycharger Estación de carga,"Rúa de Miguel Ferro Caaveiro, 85, 15707 Santiago de Compostela, A Coruña",42.8844839,-8.5129472,A Coruña
Finisterre Motor,"Avenida Finisterre, 326, 15010 A Coruña",43.3568583,-8.425587,A Coruña
Concesionario Oficial Hyundai | Hyupersa | Santiago,"A Coruña, Km. 58, 15703 Santiago de Compostela, C",42.90352100000001,-8.5181839,A Coruña
Estación de A Coruña Adif,"Avenida del Ferrocarril, 2, 15007 A Coruña, C",43.3521165,-8.409936799999999,A Coruña
Estación de Santiago de Compostela Adif,"Rúa do Hórreo, 75 A, 15702 Santiago de Compostela, A Coruña",42.87097079999999,-8.544271199999999,A Coruña
Tumosa,"Avenida das Mariñas, 272, 15172 Perillo, A Coruña",43.3274086,-8.363390299999999,A Coruña
Concesionario Oficial ŠKODA | GADASA | A Coruña,"Avenida das Mariñas, 287, 15179 Oleiros, A Coruña",43.3279374,-8.3650583,A Coruña
Santiago-Turistico,"Rúa de Santiago del Estero, 75, A, 15702 Santiago de Compostela, C",42.87079110000001,-8.544719599999999,A Coruña
Estación De Servicio Galp,"Carretera N-550, 0 Pk 73 Polígono Ind La Picaraña, 15980 Esclavitud, C",42.79943799999999,-8.6490584,A Coruña
NACEX,"Póligono del Tambre Calle D no23, 15890 Santiago de Compostela, A Coruña",42.9124896,-8.506754599999999,A Coruña
Estación de servicio Cepsa,"Rúa Carretera de Castilla, 132, 142, 15570 Narón, C",43.4983362,-8.1978838,A Coruña
Tesla Supercharger,"El Bierzo, Camino Real, 1, 24318 Bembibre",42.6235665,-6.453114599999998,León
Iberdrola Charging Station,"Rúa Arquitecto Palacios, 25, 36340 Nigrán, Pontevedra",42.14288,-8.818901,Pontevedra
Iberdrola Charging Station,"Rúa das Pontes, 4, 36350 Nigrán, Pontevedra",42.1328699,-8.795249,Pontevedra
Iberdrola Charging Station,"Av. de Madrid, 124, 36214 Vigo, PO",42.220194,-8.706228999999999,Pontevedra
Iberdrola Charging Station,"Av. de Madrid, S/N, 36214 Vigo, PO",42.2154,-8.701267,Pontevedra
Iberdrola Charging Station,"Estrada Vella de Madrid, 4, 36214 Vigo, Pontevedra",42.215273,-8.701265,Pontevedra
Estacíon de Vilagarcia De Arousa Adif,"Av. Doutor Moreira Casal, 20, 36600 Vilagarcía de Arousa, Pontevedra",42.601976,-8.7622537,Pontevedra
Hotel - Apartamentos Spa Bosque Mar,"Calle Reboredo, 93, 36988, PO",42.478205,-8.892745,Pontevedra
Concesionario Oficial Hyundai | Hyupersa | Villagarcía,"Av. Pontevedra, 98, 36619 Vilagarcía de Arousa, PO",42.58442369999999,-8.742930300000001,Pontevedra
Concesionario Oficial Hyundai | Hyupersa | Vigo,"Estrada Camposancos, 6, 36213 Vigo, Pontevedra",42.2052969,-8.7522039,Pontevedra
Redondela,"36800, Pontevedra",42.286005,-8.619402000000001,Pontevedra
Vigo Guixar,"Rúa do Areal, 36201 Vigo, Pontevedra",42.2392617,-8.712034,Pontevedra
Estación de Servicio Repsol,"Av. Buenos Aires, S.N, 36500 DE, PO",42.6550326,-8.111703,Pontevedra
Estación de servicio Cepsa,"Avda. Orillamar, 173, 36208 Vigo, PO",42.22528399999999,-8.745676,Pontevedra
Estación de Servicio Repsol,"N-525, 291,3 IZ, 36500 Lalín, Pontevedra",42.66501820000001,-8.1215716,Pontevedra
Estación de Servicio Repsol,"Avenida do Concello, S.N, I, 36520 Agolada, Pontevedra",42.7626014,-8.0245205,Pontevedra
Estación de servicio Cepsa,"N-120, km 660, 3, 36416 Pontevedra",42.19335419999999,-8.651765699999999,Pontevedra
NACEX,"Av. Peirao Besada, 6, 36163 Poio, PO",42.4309238,-8.6634054,Pontevedra
Cepsa Comercial Galicia,"Travesía Coruña, 2, 36208 Vigo, PO",42.2229341,-8.7350177,Pontevedra
Estación de servicio Cepsa,"Calle, Av. do Alcalde de Lavadores, 64, 36214 Vigo, PO",42.2214685,-8.696746000000001,Pontevedra
Bicicoruña plaza Pontevedra,"Pr. Pontevedra, 2, 15003 A Coruña",43.3679263,-8.4067448,Pontevedra
NACEX,"Rúa de Severino Cobas, 49, 36214 Vigo, Pontevedra",42.2256405,-8.691886,Pontevedra
Gasolinera REPSOL Gasvive,"Av. de Madrid, 66, 36204 Vigo, PO",42.2243343,-8.7116291,Pontevedra
EasyCharger Estación de carga,"49395 Cobreros, Zamora",42.0610924,-6.6427115999999975,Zamora
EasyCharger Estación de carga,"Camino de los Gallegos, 49630, Zamora",41.8261174,-5.3788634,Zamora
GiC - Gestion Inteligente de Cargas Charging Station,"20 Av. Niceto Alcalá Zamora Cirve, 28050",40.493894,-3.648247,Zamora
EMT Centro de Operaciones Sanchinarro,"Av. de Niceto Alcalá Zamora, 4, 28050 Madrid",40.4840115,-3.6475357,Zamora
IBIL Charging Station,"Portal de Elorriaga Kalea, 17, 01003 Gasteiz, Araba",42.8494606,-2.6485874,Álava
IBIL Estación de carga,"Prudencio Maria Verastegui Kalea, 1, 01002 Gasteiz, Araba",42.84913479999999,-2.6664082,Álava
IBIL Charging Station,"Herrandarren Kalea, 17, 01003 Gasteiz, Araba",42.84850489999999,-2.6654953,Álava
IBIL Charging Station,"12 Plaza Norberto Resa, 01004 Gasteiz",42.841,-2.6666,Álava
NACEX,"Calle Palomares, Casa Blanca Pol., 29, 01321, Álava",42.48984309999999,-2.4829443,Álava
Iberdrola Clientes Charging Station,"Urartea Kalea, 23, 01010 Gasteiz, Araba",42.8640563,-2.7124726000000003,Álava
ENDESA Charging Station,"Ventorro Kalea, 3, 01207, Araba",42.8640649,-2.321557,Álava
IBIL Charging Station,"Albert Einstein Kalea, 25, 01510 Gasteiz, Araba",42.9112354,-2.6666336,Álava
Tesla Supercharger Rivabellosa,"Pol., Industrial la Coba Poligonoa, 1303, Álava",42.7011818,-2.9194399,Álava
Tesla Destination Charger,"Carretera nacional 1 Km 364, El Parador Kalea, 14, 01192 Argomaniz, Araba",42.8678842,-2.5415086,Álava
Tesla Destination Charger,"Garberako, 1, 20017 Donostia-San Sebastian, SS",43.3091113,-1.9438083,Guipúzcoa
Estación de carga de vehículos eléctricos,"20212 Olaberría, Gipuzkoa",43.0278537,-2.2041555,Guipúzcoa
Iberdrola Clientes Charging Station,"Barrena Kalea, 19, 20600 Eibar, Gipuzkoa",43.19000399999999,-2.454243,Guipúzcoa
Estación de carga de vehículos eléctricos,"20004 San Sebastián, Gipuzkoa",43.3202505,-1.9839599,Guipúzcoa
Estación de carga de vehículos eléctricos,"20001 San Sebastián, Gipuzkoa",43.3239353,-1.9717761000000005,Guipúzcoa
Iberdrola Clientes Charging Station,"Begiristain Doktorea Pasealekua, 75, 20014 Donostia, Gipuzkoa",43.297227,-1.966242,Guipúzcoa
IBIL Charging Station,"Minasoroeta Kalea, 4, 20280 Hondarribia, Gipuzkoa",43.361584,-1.793754,Guipúzcoa
Charge and Parking Estación de carga,"Lugar Arranomendia, 922, 20240, SS",43.0465532,-2.1848857,Guipúzcoa
IBIL Charging Station,"Gipuzkoa Etorb., 11 Musakola Auzoa Auzoa, 20500 Arrasate, Gipuzkoa",43.071915,-2.472951,Guipúzcoa
IBIL Charging Station,"Araba Kalea, 43b, 20800 Zarautz, Gipuzkoa",43.28140300000001,-2.16392,Guipúzcoa
IBIL Charging Station,"Otaola Hiribidea, 5, 20600 Eibar, Gipuzkoa",43.18279,-2.480759,Guipúzcoa
IBIL Charging Station,"Goiru Kalea, 1b, 20500 Arrasate, Gipuzkoa",43.062134,-2.504542,Guipúzcoa
IBIL Charging Station,"GI-631, 2, 20720 Azkoitia, SS",43.17207,-2.30361,Guipúzcoa
IBIL Charging Station,"Zarautz Kalea, 136, 20018 Donostia, Gipuzkoa",43.30096279999999,-2.0022566000000004,Guipúzcoa
IBIL Charging Station,"Ubitarte Plaza, 1, 20870 Elgoibar, Gipuzkoa",43.213521,-2.4167971,Guipúzcoa
Iberdrola Clientes Charging Station,"GI-627, 20500 Arrasate, SS",43.048717,-2.497361,Guipúzcoa
IBIL Charging Station,"Arantzazuko Ama Kalea, 1, 20569 Oñati, Gipuzkoa",43.028366,-2.409438,Guipúzcoa
IBIL Charging Station,"Gregorio Ordoñez Kalea, 20011 Donostia, Gipuzkoa",43.305283,-1.973914,Guipúzcoa
Fenie Energia Charging Station,"Lugar Laranga, 5B, 20830 Laranga Auzoa, SS",43.3043436,-2.3636381,Guipúzcoa
IBIL Charging Station,"Mikeletegi Pasealekua, 53, 20009 Donostia, Gipuzkoa",43.29163399999999,-1.9854217,Guipúzcoa
EasyCharger Estación de carga,"09200 Miranda de Ebro, Burgos",42.68854870000001,-2.9533968,Burgos
